Contig	Position	Coverage
MT	310	891
MT	311	910
MT	312	853
MT	313	854
MT	314	842
MT	315	869
MT	316	776
MT	317	764
MT	318	742
MT	319	740
MT	320	740
MT	321	747
MT	322	744
MT	323	737
MT	324	743
MT	325	747
MT	326	747
MT	327	757
MT	328	764
MT	329	761
MT	330	760
MT	331	771
MT	332	771
MT	333	779
MT	334	781
MT	335	786
MT	336	784
MT	337	787
MT	338	794
MT	339	797
MT	340	812
MT	341	815
MT	342	825
MT	343	829
MT	344	836
MT	345	832
MT	346	835
MT	347	841
MT	348	847
MT	349	862
MT	350	873
MT	351	876
MT	352	877
MT	353	879
MT	354	889
MT	355	899
MT	356	900
MT	357	912
MT	358	912
MT	359	917
MT	360	921
MT	361	935
MT	362	941
MT	363	945
MT	364	954
MT	365	954
MT	366	953
MT	367	961
MT	368	958
MT	369	961
MT	370	972
MT	371	978
MT	372	986
MT	373	984
MT	374	987
MT	375	998
MT	376	1002
MT	377	1001
MT	378	1006
MT	379	1014
MT	380	1008
MT	381	1015
MT	382	1021
MT	383	1035
MT	384	1040
MT	385	1044
MT	386	1056
MT	387	1075
MT	388	1091
MT	389	1085
MT	390	1084
MT	391	1095
MT	392	1101
MT	393	1111
MT	394	1123
MT	395	1132
MT	396	1149
MT	397	1160
MT	398	1168
MT	399	1170
MT	400	1181
MT	401	1187
MT	402	1184
MT	403	1191
MT	404	1200
MT	405	1205
MT	406	1196
MT	407	1190
MT	408	1192
MT	409	1179
MT	410	1168
MT	411	1178
MT	412	1180
MT	413	1178
MT	414	1185
MT	415	1186
MT	416	1184
MT	417	1184
MT	418	1182
MT	419	1185
MT	420	1182
MT	421	1178
MT	422	1178
MT	423	1178
MT	424	1171
MT	425	1172
MT	426	1173
MT	427	1171
MT	428	1167
MT	429	1168
MT	430	1171
MT	431	1161
MT	432	1177
MT	433	1181
MT	434	1180
MT	435	1177
MT	436	1188
MT	437	1191
MT	438	1176
MT	439	1177
MT	440	1164
MT	441	1165
MT	442	1170
MT	443	1170
MT	444	1169
MT	445	1175
MT	446	1178
MT	447	1171
MT	448	1167
MT	449	1153
MT	450	1149
MT	451	1144
MT	452	1138
MT	453	1142
MT	454	1130
MT	455	1126
MT	456	1115
MT	457	1133
MT	458	1145
MT	459	1148
MT	460	1147
MT	461	1128
MT	462	1140
MT	463	1110
MT	464	1111
MT	465	1117
MT	466	1117
MT	467	1113
MT	468	1120
MT	469	1119
MT	470	1107
MT	471	1077
MT	472	1078
MT	473	1075
MT	474	1080
MT	475	1078
MT	476	1076
MT	477	1099
MT	478	1100
MT	479	1091
MT	480	1097
MT	481	1096
MT	482	1104
MT	483	1095
MT	484	1089
MT	485	1092
MT	486	1090
MT	487	1086
MT	488	1066
MT	489	1075
MT	490	1093
MT	491	1094
MT	492	1091
MT	493	1095
MT	494	1095
MT	495	1103
MT	496	1144
MT	497	1142
MT	498	1145
MT	499	1144
MT	500	1083
MT	501	1085
MT	502	1091
MT	503	1097
MT	504	1106
MT	505	1113
MT	506	1118
MT	507	1115
MT	508	1103
MT	509	1110
MT	510	1117
MT	511	1118
MT	512	1120
MT	513	1112
MT	514	1108
MT	515	1114
MT	516	1115
MT	517	1125
MT	518	1120
MT	519	1124
MT	520	1127
MT	521	1135
MT	522	1130
MT	523	1150
MT	524	1152
MT	525	1157
MT	526	1142
MT	527	1123
MT	528	1139
MT	529	1122
MT	530	1126
MT	531	1139
MT	532	1128
MT	533	1117
MT	534	1121
MT	535	1120
MT	536	1121
MT	537	1122
MT	538	1115
MT	539	1081
MT	540	1077
MT	541	1082
MT	542	1078
MT	543	1086
MT	544	1085
MT	545	1080
MT	546	1065
MT	547	1068
MT	548	1076
MT	549	1075
MT	550	1079
MT	551	1077
MT	552	1093
MT	553	1096
MT	554	1093
MT	555	1091
MT	556	1093
MT	557	1093
MT	558	1094
MT	559	1100
MT	560	1099
MT	561	1095
MT	562	1064
MT	563	1063
MT	564	1064
MT	565	1056
MT	566	1055
MT	567	1049
MT	568	1059
MT	569	1076
MT	570	1089
MT	571	1092
MT	572	1088
MT	573	1041
MT	574	1038
MT	575	1034
MT	576	1045
MT	577	1049
MT	578	1045
MT	579	1055
MT	580	1052
MT	581	1057
MT	582	1064
MT	583	1069
MT	584	1079
MT	585	1080
MT	586	1087
MT	587	1090
MT	588	1096
MT	589	1091
MT	590	1091
MT	591	1097
MT	592	1104
MT	593	1115
MT	594	1113
MT	595	1112
MT	596	1127
MT	597	1131
MT	598	1126
MT	599	1129
MT	600	1131
MT	601	1131
MT	602	1140
MT	603	1146
MT	604	1140
MT	605	1149
MT	606	1151
MT	607	1152
MT	608	1158
MT	609	1164
MT	610	1172
MT	611	1163
MT	612	1159
MT	613	1161
MT	614	1164
MT	615	1174
MT	616	1175
MT	617	1172
MT	618	1172
MT	619	1182
MT	620	1186
MT	621	1196
MT	622	1201
MT	623	1196
MT	624	1208
MT	625	1213
MT	626	1211
MT	627	1204
MT	628	1207
MT	629	1216
MT	630	1226
MT	631	1233
MT	632	1233
MT	633	1230
MT	634	1250
MT	635	1249
MT	636	1246
MT	637	1244
MT	638	1248
MT	639	1251
MT	640	1257
MT	641	1265
MT	642	1266
MT	643	1276
MT	644	1277
MT	645	1279
MT	646	1284
MT	647	1287
MT	648	1289
MT	649	1285
MT	650	1282
MT	651	1280
MT	652	1279
MT	653	1286
MT	654	1285
MT	655	1289
MT	656	1297
MT	657	1301
MT	658	1296
MT	659	1292
MT	660	1299
MT	661	1299
MT	662	1310
MT	663	1315
MT	664	1308
MT	665	1312
MT	666	1326
MT	667	1336
MT	668	1336
MT	669	1343
MT	670	1340
MT	671	1344
MT	672	1340
MT	673	1340
MT	674	1351
MT	675	1356
MT	676	1346
MT	677	1349
MT	678	1359
MT	679	1353
MT	680	1364
MT	681	1370
MT	682	1369
MT	683	1369
MT	684	1356
MT	685	1364
MT	686	1367
MT	687	1366
MT	688	1361
MT	689	1367
MT	690	1371
MT	691	1370
MT	692	1374
MT	693	1380
MT	694	1382
MT	695	1383
MT	696	1381
MT	697	1374
MT	698	1376
MT	699	1377
MT	700	1374
MT	701	1369
MT	702	1355
MT	703	1353
MT	704	1363
MT	705	1358
MT	706	1369
MT	707	1368
MT	708	1372
MT	709	1369
MT	710	1355
MT	711	1350
MT	712	1356
MT	713	1368
MT	714	1372
MT	715	1359
MT	716	1370
MT	717	1370
MT	718	1376
MT	719	1362
MT	720	1353
MT	721	1354
MT	722	1355
MT	723	1362
MT	724	1361
MT	725	1359
MT	726	1364
MT	727	1368
MT	728	1359
MT	729	1357
MT	730	1349
MT	731	1334
MT	732	1327
MT	733	1346
MT	734	1338
MT	735	1346
MT	736	1354
MT	737	1363
MT	738	1379
MT	739	1380
MT	740	1388
MT	741	1386
MT	742	1389
MT	743	1402
MT	744	1425
MT	745	1418
MT	746	1422
MT	747	1429
MT	748	1434
MT	749	1432
MT	750	1427
MT	751	1429
MT	752	1426
MT	753	1421
MT	754	1420
MT	755	1417
MT	756	1416
MT	757	1413
MT	758	1421
MT	759	1423
MT	760	1431
MT	761	1433
MT	762	1425
MT	763	1431
MT	764	1435
MT	765	1435
MT	766	1428
MT	767	1421
MT	768	1425
MT	769	1416
MT	770	1408
MT	771	1413
MT	772	1415
MT	773	1411
MT	774	1407
MT	775	1408
MT	776	1420
MT	777	1405
MT	778	1401
MT	779	1409
MT	780	1407
MT	781	1404
MT	782	1392
MT	783	1394
MT	784	1392
MT	785	1382
MT	786	1368
MT	787	1369
MT	788	1373
MT	789	1368
MT	790	1375
MT	791	1368
MT	792	1363
MT	793	1366
MT	794	1375
MT	795	1372
MT	796	1358
MT	797	1367
MT	798	1365
MT	799	1358
MT	800	1349
MT	801	1358
MT	802	1383
MT	803	1385
MT	804	1383
MT	805	1387
MT	806	1382
MT	807	1367
MT	808	1358
MT	809	1354
MT	810	1354
MT	811	1362
MT	812	1367
MT	813	1359
MT	814	1351
MT	815	1359
MT	816	1355
MT	817	1341
MT	818	1339
MT	819	1342
MT	820	1338
MT	821	1341
MT	822	1339
MT	823	1341
MT	824	1331
MT	825	1334
MT	826	1342
MT	827	1350
MT	828	1362
MT	829	1369
MT	830	1373
MT	831	1376
MT	832	1383
MT	833	1385
MT	834	1380
MT	835	1389
MT	836	1388
MT	837	1379
MT	838	1381
MT	839	1386
MT	840	1383
MT	841	1378
MT	842	1381
MT	843	1382
MT	844	1364
MT	845	1360
MT	846	1355
MT	847	1344
MT	848	1339
MT	849	1342
MT	850	1357
MT	851	1365
MT	852	1367
MT	853	1375
MT	854	1387
MT	855	1394
MT	856	1398
MT	857	1384
MT	858	1383
MT	859	1381
MT	860	1373
MT	861	1369
MT	862	1376
MT	863	1372
MT	864	1380
MT	865	1382
MT	866	1388
MT	867	1398
MT	868	1402
MT	869	1400
MT	870	1410
MT	871	1415
MT	872	1400
MT	873	1397
MT	874	1397
MT	875	1394
MT	876	1396
MT	877	1396
MT	878	1394
MT	879	1392
MT	880	1398
MT	881	1404
MT	882	1400
MT	883	1402
MT	884	1405
MT	885	1401
MT	886	1405
MT	887	1411
MT	888	1413
MT	889	1411
MT	890	1410
MT	891	1420
MT	892	1424
MT	893	1416
MT	894	1409
MT	895	1410
MT	896	1414
MT	897	1414
MT	898	1415
MT	899	1415
MT	900	1421
MT	901	1421
MT	902	1413
MT	903	1420
MT	904	1424
MT	905	1433
MT	906	1436
MT	907	1445
MT	908	1453
MT	909	1458
MT	910	1453
MT	911	1451
MT	912	1454
MT	913	1459
MT	914	1462
MT	915	1460
MT	916	1458
MT	917	1464
MT	918	1461
MT	919	1457
MT	920	1456
MT	921	1454
MT	922	1459
MT	923	1459
MT	924	1464
MT	925	1472
MT	926	1467
MT	927	1472
MT	928	1474
MT	929	1479
MT	930	1479
MT	931	1484
MT	932	1487
MT	933	1476
MT	934	1460
MT	935	1464
MT	936	1486
MT	937	1494
MT	938	1490
MT	939	1484
MT	940	1498
MT	941	1493
MT	942	1495
MT	943	1489
MT	944	1490
MT	945	1494
MT	946	1501
MT	947	1495
MT	948	1496
MT	949	1506
MT	950	1501
MT	951	1496
MT	952	1495
MT	953	1484
MT	954	1473
MT	955	1472
MT	956	1453
MT	957	1473
MT	958	1469
MT	959	1486
MT	960	1483
MT	961	1478
MT	962	1479
MT	963	1488
MT	964	1487
MT	965	1487
MT	966	1488
MT	967	1480
MT	968	1492
MT	969	1502
MT	970	1509
MT	971	1502
MT	972	1507
MT	973	1505
MT	974	1512
MT	975	1515
MT	976	1512
MT	977	1516
MT	978	1522
MT	979	1533
MT	980	1532
MT	981	1526
MT	982	1528
MT	983	1530
MT	984	1528
MT	985	1543
MT	986	1530
MT	987	1537
MT	988	1534
MT	989	1538
MT	990	1547
MT	991	1550
MT	992	1551
MT	993	1570
MT	994	1568
MT	995	1567
MT	996	1581
MT	997	1594
MT	998	1606
MT	999	1605
MT	1000	1594
MT	1001	1590
MT	1002	1599
MT	1003	1611
MT	1004	1605
MT	1005	1601
MT	1006	1598
MT	1007	1596
MT	1008	1587
MT	1009	1595
MT	1010	1605
MT	1011	1602
MT	1012	1612
MT	1013	1619
MT	1014	1635
MT	1015	1639
MT	1016	1646
MT	1017	1650
MT	1018	1640
MT	1019	1634
MT	1020	1635
MT	1021	1633
MT	1022	1620
MT	1023	1619
MT	1024	1612
MT	1025	1598
MT	1026	1594
MT	1027	1586
MT	1028	1573
MT	1029	1573
MT	1030	1570
MT	1031	1560
MT	1032	1542
MT	1033	1546
MT	1034	1550
MT	1035	1542
MT	1036	1516
MT	1037	1514
MT	1038	1505
MT	1039	1500
MT	1040	1490
MT	1041	1485
MT	1042	1473
MT	1043	1479
MT	1044	1470
MT	1045	1470
MT	1046	1466
MT	1047	1480
MT	1048	1488
MT	1049	1470
MT	1050	1464
MT	1051	1465
MT	1052	1461
MT	1053	1466
MT	1054	1457
MT	1055	1456
MT	1056	1448
MT	1057	1426
MT	1058	1419
MT	1059	1416
MT	1060	1415
MT	1061	1402
MT	1062	1399
MT	1063	1390
MT	1064	1385
MT	1065	1379
MT	1066	1369
MT	1067	1365
MT	1068	1354
MT	1069	1346
MT	1070	1333
MT	1071	1335
MT	1072	1328
MT	1073	1323
MT	1074	1318
MT	1075	1314
MT	1076	1305
MT	1077	1300
MT	1078	1298
MT	1079	1280
MT	1080	1268
MT	1081	1274
MT	1082	1282
MT	1083	1274
MT	1084	1273
MT	1085	1260
MT	1086	1262
MT	1087	1250
MT	1088	1244
MT	1089	1243
MT	1090	1231
MT	1091	1222
MT	1092	1209
MT	1093	1196
MT	1094	1196
MT	1095	1192
MT	1096	1173
MT	1097	1156
MT	1098	1149
MT	1099	1146
MT	1100	1143
MT	1101	1145
MT	1102	1139
MT	1103	1114
MT	1104	1105
MT	1105	1098
MT	1106	1090
MT	1107	1088
MT	1108	1101
MT	1109	1082
MT	1110	1059
MT	1111	1058
MT	1112	1053
MT	1113	1037
MT	1114	1022
MT	1115	1025
MT	1116	1012
MT	1117	995
MT	1118	989
MT	1119	988
MT	1120	993
MT	1121	996
MT	1122	990
MT	1123	1007
MT	1124	1011
MT	1125	1011
MT	1126	1012
MT	1127	1007
MT	1128	996
MT	1129	982
MT	1130	982
MT	1131	980
MT	1132	996
MT	1133	989
MT	1134	990
MT	1135	979
MT	1136	986
MT	1137	982
MT	1138	977
MT	1139	970
MT	1140	968
MT	1141	972
MT	1142	1000
MT	1143	988
MT	1144	1002
MT	1145	1034
MT	1146	1133
MT	1147	1161
MT	1148	1175
MT	1149	1181
MT	1150	1184
MT	1151	1184
MT	1152	1194
MT	1153	1187
MT	1154	1193
MT	1155	1182
MT	1156	1189
MT	1157	1203
MT	1158	1201
MT	1159	1195
MT	1160	1191
MT	1161	1200
MT	1162	1197
MT	1163	1203
MT	1164	1205
MT	1165	1201
MT	1166	1201
MT	1167	1208
MT	1168	1203
MT	1169	1202
MT	1170	1203
MT	1171	1200
MT	1172	1201
MT	1173	1215
MT	1174	1228
MT	1175	1224
MT	1176	1216
MT	1177	1213
MT	1178	1210
MT	1179	1192
MT	1180	1191
MT	1181	1166
MT	1182	1176
MT	1183	1178
MT	1184	1167
MT	1185	1166
MT	1186	1162
MT	1187	1160
MT	1188	1160
MT	1189	1165
MT	1190	1167
MT	1191	1178
MT	1192	1182
MT	1193	1178
MT	1194	1149
MT	1195	1159
MT	1196	1134
MT	1197	1124
MT	1198	1126
MT	1199	1126
MT	1200	1133
MT	1201	1141
MT	1202	1129
MT	1203	1136
MT	1204	1142
MT	1205	1143
MT	1206	1137
MT	1207	1136
MT	1208	1134
MT	1209	1137
MT	1210	1139
MT	1211	1138
MT	1212	1141
MT	1213	1138
MT	1214	1147
MT	1215	1144
MT	1216	1151
MT	1217	1148
MT	1218	1151
MT	1219	1153
MT	1220	1160
MT	1221	1174
MT	1222	1188
MT	1223	1198
MT	1224	1191
MT	1225	1190
MT	1226	1193
MT	1227	1175
MT	1228	1160
MT	1229	1158
MT	1230	1162
MT	1231	1166
MT	1232	1162
MT	1233	1162
MT	1234	1166
MT	1235	1175
MT	1236	1169
MT	1237	1169
MT	1238	1175
MT	1239	1184
MT	1240	1201
MT	1241	1187
MT	1242	1192
MT	1243	1202
MT	1244	1194
MT	1245	1202
MT	1246	1198
MT	1247	1201
MT	1248	1203
MT	1249	1220
MT	1250	1228
MT	1251	1238
MT	1252	1238
MT	1253	1241
MT	1254	1257
MT	1255	1266
MT	1256	1258
MT	1257	1259
MT	1258	1257
MT	1259	1251
MT	1260	1259
MT	1261	1257
MT	1262	1269
MT	1263	1262
MT	1264	1264
MT	1265	1272
MT	1266	1281
MT	1267	1271
MT	1268	1266
MT	1269	1275
MT	1270	1269
MT	1271	1270
MT	1272	1280
MT	1273	1265
MT	1274	1269
MT	1275	1280
MT	1276	1276
MT	1277	1273
MT	1278	1275
MT	1279	1287
MT	1280	1292
MT	1281	1299
MT	1282	1278
MT	1283	1271
MT	1284	1281
MT	1285	1277
MT	1286	1279
MT	1287	1292
MT	1288	1293
MT	1289	1286
MT	1290	1292
MT	1291	1293
MT	1292	1290
MT	1293	1291
MT	1294	1305
MT	1295	1306
MT	1296	1303
MT	1297	1303
MT	1298	1307
MT	1299	1316
MT	1300	1314
MT	1301	1300
MT	1302	1296
MT	1303	1294
MT	1304	1300
MT	1305	1301
MT	1306	1291
MT	1307	1287
MT	1308	1279
MT	1309	1287
MT	1310	1294
MT	1311	1290
MT	1312	1296
MT	1313	1308
MT	1314	1303
MT	1315	1318
MT	1316	1318
MT	1317	1327
MT	1318	1321
MT	1319	1324
MT	1320	1324
MT	1321	1312
MT	1322	1315
MT	1323	1310
MT	1324	1304
MT	1325	1318
MT	1326	1316
MT	1327	1322
MT	1328	1331
MT	1329	1324
MT	1330	1322
MT	1331	1326
MT	1332	1338
MT	1333	1345
MT	1334	1339
MT	1335	1330
MT	1336	1325
MT	1337	1328
MT	1338	1339
MT	1339	1335
MT	1340	1344
MT	1341	1343
MT	1342	1348
MT	1343	1342
MT	1344	1342
MT	1345	1349
MT	1346	1362
MT	1347	1358
MT	1348	1355
MT	1349	1364
MT	1350	1357
MT	1351	1350
MT	1352	1348
MT	1353	1359
MT	1354	1356
MT	1355	1349
MT	1356	1357
MT	1357	1359
MT	1358	1359
MT	1359	1369
MT	1360	1371
MT	1361	1374
MT	1362	1372
MT	1363	1370
MT	1364	1371
MT	1365	1370
MT	1366	1355
MT	1367	1362
MT	1368	1359
MT	1369	1360
MT	1370	1364
MT	1371	1363
MT	1372	1365
MT	1373	1366
MT	1374	1362
MT	1375	1360
MT	1376	1364
MT	1377	1370
MT	1378	1372
MT	1379	1359
MT	1380	1348
MT	1381	1351
MT	1382	1361
MT	1383	1365
MT	1384	1355
MT	1385	1353
MT	1386	1359
MT	1387	1347
MT	1388	1348
MT	1389	1353
MT	1390	1355
MT	1391	1353
MT	1392	1347
MT	1393	1339
MT	1394	1330
MT	1395	1324
MT	1396	1325
MT	1397	1323
MT	1398	1325
MT	1399	1314
MT	1400	1311
MT	1401	1311
MT	1402	1319
MT	1403	1311
MT	1404	1307
MT	1405	1303
MT	1406	1307
MT	1407	1316
MT	1408	1325
MT	1409	1326
MT	1410	1335
MT	1411	1339
MT	1412	1335
MT	1413	1341
MT	1414	1343
MT	1415	1331
MT	1416	1335
MT	1417	1325
MT	1418	1324
MT	1419	1316
MT	1420	1322
MT	1421	1326
MT	1422	1328
MT	1423	1330
MT	1424	1334
MT	1425	1331
MT	1426	1339
MT	1427	1344
MT	1428	1332
MT	1429	1339
MT	1430	1349
MT	1431	1344
MT	1432	1343
MT	1433	1341
MT	1434	1342
MT	1435	1340
MT	1436	1349
MT	1437	1361
MT	1438	1353
MT	1439	1352
MT	1440	1342
MT	1441	1338
MT	1442	1331
MT	1443	1339
MT	1444	1339
MT	1445	1331
MT	1446	1323
MT	1447	1321
MT	1448	1324
MT	1449	1325
MT	1450	1326
MT	1451	1331
MT	1452	1338
MT	1453	1328
MT	1454	1320
MT	1455	1323
MT	1456	1330
MT	1457	1333
MT	1458	1329
MT	1459	1317
MT	1460	1325
MT	1461	1327
MT	1462	1320
MT	1463	1323
MT	1464	1313
MT	1465	1312
MT	1466	1316
MT	1467	1318
MT	1468	1321
MT	1469	1315
MT	1470	1319
MT	1471	1318
MT	1472	1309
MT	1473	1304
MT	1474	1298
MT	1475	1289
MT	1476	1289
MT	1477	1295
MT	1478	1297
MT	1479	1294
MT	1480	1290
MT	1481	1289
MT	1482	1281
MT	1483	1271
MT	1484	1273
MT	1485	1271
MT	1486	1264
MT	1487	1272
MT	1488	1276
MT	1489	1262
MT	1490	1257
MT	1491	1256
MT	1492	1257
MT	1493	1252
MT	1494	1259
MT	1495	1257
MT	1496	1253
MT	1497	1251
MT	1498	1255
MT	1499	1258
MT	1500	1258
MT	1501	1257
MT	1502	1238
MT	1503	1245
MT	1504	1247
MT	1505	1253
MT	1506	1250
MT	1507	1243
MT	1508	1243
MT	1509	1240
MT	1510	1235
MT	1511	1246
MT	1512	1244
MT	1513	1236
MT	1514	1234
MT	1515	1238
MT	1516	1231
MT	1517	1230
MT	1518	1231
MT	1519	1236
MT	1520	1227
MT	1521	1226
MT	1522	1227
MT	1523	1233
MT	1524	1234
MT	1525	1229
MT	1526	1225
MT	1527	1227
MT	1528	1230
MT	1529	1230
MT	1530	1227
MT	1531	1226
MT	1532	1226
MT	1533	1227
MT	1534	1233
MT	1535	1236
MT	1536	1231
MT	1537	1225
MT	1538	1227
MT	1539	1231
MT	1540	1240
MT	1541	1240
MT	1542	1245
MT	1543	1246
MT	1544	1249
MT	1545	1255
MT	1546	1254
MT	1547	1266
MT	1548	1275
MT	1549	1274
MT	1550	1284
MT	1551	1286
MT	1552	1286
MT	1553	1284
MT	1554	1284
MT	1555	1290
MT	1556	1288
MT	1557	1296
MT	1558	1299
MT	1559	1300
MT	1560	1296
MT	1561	1305
MT	1562	1305
MT	1563	1311
MT	1564	1327
MT	1565	1331
MT	1566	1329
MT	1567	1334
MT	1568	1337
MT	1569	1339
MT	1570	1339
MT	1571	1354
MT	1572	1359
MT	1573	1366
MT	1574	1367
MT	1575	1372
MT	1576	1371
MT	1577	1367
MT	1578	1363
MT	1579	1370
MT	1580	1381
MT	1581	1390
MT	1582	1395
MT	1583	1398
MT	1584	1398
MT	1585	1393
MT	1586	1389
MT	1587	1392
MT	1588	1379
MT	1589	1379
MT	1590	1373
MT	1591	1371
MT	1592	1380
MT	1593	1398
MT	1594	1396
MT	1595	1392
MT	1596	1392
MT	1597	1397
MT	1598	1389
MT	1599	1385
MT	1600	1385
MT	1601	1388
MT	1602	1387
MT	1603	1397
MT	1604	1383
MT	1605	1383
MT	1606	1380
MT	1607	1375
MT	1608	1366
MT	1609	1373
MT	1610	1377
MT	1611	1371
MT	1612	1374
MT	1613	1375
MT	1614	1374
MT	1615	1362
MT	1616	1359
MT	1617	1364
MT	1618	1374
MT	1619	1380
MT	1620	1402
MT	1621	1403
MT	1622	1403
MT	1623	1397
MT	1624	1395
MT	1625	1403
MT	1626	1405
MT	1627	1402
MT	1628	1407
MT	1629	1405
MT	1630	1402
MT	1631	1412
MT	1632	1418
MT	1633	1413
MT	1634	1406
MT	1635	1405
MT	1636	1422
MT	1637	1415
MT	1638	1418
MT	1639	1423
MT	1640	1427
MT	1641	1422
MT	1642	1426
MT	1643	1422
MT	1644	1429
MT	1645	1421
MT	1646	1423
MT	1647	1429
MT	1648	1429
MT	1649	1433
MT	1650	1437
MT	1651	1448
MT	1652	1448
MT	1653	1446
MT	1654	1449
MT	1655	1449
MT	1656	1451
MT	1657	1440
MT	1658	1438
MT	1659	1450
MT	1660	1459
MT	1661	1449
MT	1662	1456
MT	1663	1459
MT	1664	1457
MT	1665	1458
MT	1666	1463
MT	1667	1462
MT	1668	1467
MT	1669	1471
MT	1670	1467
MT	1671	1452
MT	1672	1446
MT	1673	1455
MT	1674	1452
MT	1675	1443
MT	1676	1445
MT	1677	1440
MT	1678	1444
MT	1679	1442
MT	1680	1436
